name,need
Mutual Information Graph,Mutual Information
Mutual Information Graph,Weighted Graphs
Mutual Information,Relative Entropy
Weighted Graphs,Graphs
Weighted Graphs,Real Numbers
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Relative Entropy,Similarity Functions
Graphs,Unordered Pairs
Real Numbers,Rational Numbers
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Logarithm
Entropy,Probability Distributions
Similarity Functions,Metrics
Unordered Pairs,Set Specification
Rational Numbers,Integer Numbers
Logarithm,Real Numbers
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Metrics,Distance
Metrics,Real Numbers
Set Specification,Sentences
Set Specification,Set Inclusion
Integer Numbers,Equation Solutions
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Distance,Length Common Notions
Sentences,Sets
Set Inclusion,Set Equality
Equation Solutions,Arithmetic
Equation Solutions,Equations
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Family Operations,Algebras
Family Operations,Families
Identity,Objects
Operations,Functions
Functions,Relations
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Algebras,Operations
Families,Functions
Families,Power Set
Relations,Ordered Pairs
Power Set,Set Inclusion
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
