name,need
Mutual Information Graph,Graphs
Mutual Information Graph,Mutual Information
Graphs,Relations
Mutual Information,Relative Entropy
Relations,Ordered Pairs
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Ordered Pairs,Sets
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Probability Distributions
Entropy,Logarithm
Sets,Objects
Logarithm,Real Numbers
Probability Distributions,Real Summation
Probability Distributions,Probability Outcomes
Real Numbers,Integer Numbers
Real Summation,Natural Summation
Real Summation,Real Numbers
Probability Outcomes,Probability
Probability Outcomes,Cardinality
Integer Numbers,Solving Equations
Natural Summation,Arithmetic
Natural Summation,Direct Products
Probability,Common Sense
Cardinality,Natural Numbers
Solving Equations,Arithmetic
Solving Equations,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Direct Products,Natural Numbers
Direct Products,Subsets
Natural Numbers,Functions
Equations,Objects
Operations,Functions
Subsets,Sets
Functions,Relations
Functions,Set Specification
Set Specification,Set Extension
Set Extension,Identity
Set Extension,Sets
Identity,Objects
