name,need
Mutual Information Graph,Graphs
Mutual Information Graph,Mutual Information
Graphs,Relations
Mutual Information,Relative Entropy
Relations,Ordered Pairs
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Ordered Pairs,Sets
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Logarithm
Entropy,Probability Distributions
Sets,Objects
Logarithm,Real Numbers
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Real Numbers,Integer Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Integer Numbers,Solving Equations
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Direct Products
Solving Equations,Arithmetic
Solving Equations,Equations
Natural Numbers,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Direct Products,Natural Numbers
Direct Products,Subsets
Equations,Objects
Functions,Relations
Operations,Functions
Subsets,Sets
