name,need
Mutual Information Graph,Mutual Information
Mutual Information Graph,Weighted Graphs
Mutual Information,Relative Entropy
Weighted Graphs,Graphs
Weighted Graphs,Real Numbers
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Relative Entropy,Similarity Functions
Graphs,Relations
Real Numbers,Rational Numbers
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Logarithm
Entropy,Probability Distributions
Similarity Functions,Metrics
Relations,Ordered Pairs
Rational Numbers,Integer Numbers
Logarithm,Real Numbers
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Metrics,Distance
Metrics,Real Numbers
Ordered Pairs,Unordered Pairs
Integer Numbers,Equation Solutions
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Distance,Length Common Notions
Unordered Pairs,Set Specification
Equation Solutions,Arithmetic
Equation Solutions,Equations
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Set Specification,Sentences
Set Specification,Set Inclusion
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Injective Functions,Functions
Natural Numbers,Functions
Family Operations,Algebras
Family Operations,Families
Sentences,Sets
Set Inclusion,Set Equality
Operations,Functions
Identity,Objects
Functions,Relations
Algebras,Operations
Families,Functions
Families,Power Set
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Power Set,Set Inclusion
