name,need
Mutual Information Graph,Mutual Information
Mutual Information Graph,Weighted Graphs
Mutual Information,Relative Entropy
Weighted Graphs,Graphs
Weighted Graphs,Real Numbers
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Relative Entropy,Similarity Functions
Graphs,Unordered Pairs
Real Numbers,Rational Numbers
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Logarithm
Entropy,Probability Distributions
Similarity Functions,Metrics
Unordered Pairs,Set Specification
Rational Numbers,Integer Numbers
Logarithm,Real Numbers
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Metrics,Distance
Metrics,Real Numbers
Set Specification,Set Inclusion
Integer Numbers,Natural Numbers
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Distance,Length Common Notions
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Natural Numbers,Set Intersections
Natural Numbers,Successor Sets
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Family Operations
Natural Summation,Natural Sums
Definitions,Objects
Standardized Accounts,Accounts
Set Intersections,Pair Intersections
Successor Sets,Pair Intersections
Successor Sets,Pair Unions
Family Operations,Algebras
Family Operations,Families
Natural Sums,Natural Numbers
Accounts,Deductions
Accounts,Quantified Statements
Pair Intersections,Set Specification
Pair Unions,Set Unions
Algebras,Operations
Families,Functions
Deductions,Logical Statements
Quantified Statements,Logical Statements
Set Unions,Empty Set
Set Unions,Unordered Pairs
Operations,Functions
Functions,Relations
Logical Statements,Statements
Empty Set,Set Specification
Relations,Cartesian Products
Statements,Identities
Statements,Sets
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Identities,Names
Sets,Names
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Names,Letters
Names,Objects
Unordered Triples,Pair Unions
