name,need
Mutual Information Graph,Mutual Information
Mutual Information Graph,Weighted Graphs
Mutual Information,Relative Entropy
Weighted Graphs,Graphs
Weighted Graphs,Real Numbers
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Relative Entropy,Similarity Functions
Graphs,Unordered Pairs
Real Numbers,Rational Numbers
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Logarithm
Entropy,Probability Distributions
Similarity Functions,Metrics
Unordered Pairs,Set Specification
Rational Numbers,Integer Arithmetic
Logarithm,Real Numbers
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Metrics,Absolute Value
Metrics,Distance
Set Specification,Set Inclusion
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Intervals,Real Order
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Absolute Value,Interval Length
Distance,Space Distance
Set Inclusion,Standardized Accounts
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Real Order,Real Numbers
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Family Operations
Natural Summation,Natural Sums
Interval Length,Intervals
Space Distance,Plane Distance
Space Distance,Real Space
Standardized Accounts,Accounts
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Family Operations,Algebras
Family Operations,Families
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Direct Products
Real Space,Geometry
Real Space,Real Order
Accounts,Deductions
Equivalence Relations,Partitions
Equivalence Relations,Relations
Recursion Theorem,Peano Axioms
Natural Exponents,Natural Products
Operations,Functions
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Algebras,Operations
Families,Functions
Real Plane,Direct Products
Real Plane,Geometry
Real Plane,Real Order
Direct Products,Families
Geometry,Sets
Deductions,Quantified Statements
Partitions,Set Intersections
Partitions,Set Unions
Relations,Cartesian Products
Peano Axioms,Natural Induction
Functions,Relations
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Sets,Names
Quantified Statements,Logical Statements
Set Unions,Empty Set
Set Unions,Unordered Pairs
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Natural Induction,Natural Numbers
Pair Intersections,Set Specification
Names,Letters
Names,Objects
Logical Statements,Statements
Empty Set,Set Specification
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Statements,Identities
Statements,Sets
Unordered Triples,Pair Unions
Identities,Names
