name,need
Mutual Information Graph,Graphs
Mutual Information Graph,Mutual Information
Graphs,Relations
Mutual Information,Relative Entropy
Relations,Ordered Pairs
Relations,Set Inclusion
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Ordered Pairs,Sets
Set Inclusion,Set Equality
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Logarithm
Entropy,Probability Distributions
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Logarithm,Real Numbers
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Identity,Objects
Real Numbers,Rational Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Rational Numbers,Integer Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Integer Numbers,Solving Equations
Injective Functions,Functions
Natural Numbers,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Solving Equations,Arithmetic
Solving Equations,Equations
Functions,Relations
Operations,Functions
Algebras,Operations
Families,Functions
Families,Set Specification
Equations,Identity
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
