name,need
Mutual Information Graph,Mutual Information
Mutual Information Graph,Weighted Graphs
Mutual Information,Relative Entropy
Weighted Graphs,Graphs
Weighted Graphs,Real Numbers
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Graphs,Relations
Real Numbers,Rational Numbers
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Logarithm
Entropy,Probability Distributions
Relations,Ordered Pairs
Relations,Set Inclusion
Rational Numbers,Integer Numbers
Logarithm,Real Numbers
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Ordered Pairs,Sets
Set Inclusion,Set Equality
Integer Numbers,Solving Equations
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Solving Equations,Arithmetic
Solving Equations,Equations
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Identity,Objects
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Injective Functions,Functions
Natural Numbers,Functions
Family Operations,Algebras
Family Operations,Families
Operations,Functions
Functions,Relations
Algebras,Operations
Families,Functions
Families,Set Specification
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
