name,need
Tail Sigma Algebra,Sequences
Tail Sigma Algebra,Set Operations
Sequences,Direct Products
Sequences,Function Composites
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Algebras,Operations
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Operations,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Set Complements,Set Specification
Families,Functions
Families,Power Set
Natural Numbers,Functions
Relations,Ordered Pairs
Sentences,Sets
Set Inclusion,Set Equality
Power Set,Set Inclusion
Ordered Pairs,Unordered Pairs
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Unordered Pairs,Set Specification
Identity,Objects
