name,need
Simple Integral Additivity,Set Operations
Simple Integral Additivity,Simple Integrals
Set Operations,Algebras
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Algebras,Operations
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Operations,Functions
Measures,Cardinality
Measures,Set Operations
Measures,Subsets
Characteristic Functions,Real Functions
Functions,Relations
Cardinality,Injective Functions
Cardinality,Natural Numbers
Subsets,Sets
Real Functions,Intervals
Relations,Ordered Pairs
Injective Functions,Functions
Natural Numbers,Functions
Sets,Objects
Intervals,Real Numbers
Ordered Pairs,Sets
Real Numbers,Rational Numbers
Rational Numbers,Integer Numbers
Integer Numbers,Solving Equations
Solving Equations,Arithmetic
Solving Equations,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
