name,need
Simple Integral Additivity,Set Operations
Simple Integral Additivity,Simple Functions
Set Operations,Algebras
Simple Functions,Characteristic Functions
Algebras,Operations
Characteristic Functions,Real Functions
Operations,Functions
Real Functions,Functions
Real Functions,Intervals
Functions,Relations
Intervals,Real Numbers
Relations,Ordered Pairs
Real Numbers,Rational Numbers
Ordered Pairs,Sets
Rational Numbers,Integer Numbers
Sets,Objects
Integer Numbers,Solving Equations
Solving Equations,Arithmetic
Solving Equations,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Natural Numbers,Functions
