name,need
Distortion Functions,Differential Entropy
Distortion Functions,Differential Relative Entropy
Distortion Functions,Entropy
Distortion Functions,Expectation
Distortion Functions,Quantizations
Distortion Functions,Random Variables
Differential Entropy,Entropy
Differential Entropy,Multivariate Real Densities
Differential Relative Entropy,Differential Cross Entropy
Differential Relative Entropy,Relative Entropy
Entropy,Logarithm
Entropy,Probability Distributions
Expectation,Random Variables
Quantizations,Real Numbers
Random Variables,Measurable Functions
Random Variables,Outcome Variables
Random Variables,Probability Measures
Random Variables,Topological Sigma Algebra
Multivariate Real Densities,N-Dimensional Space
Multivariate Real Densities,Probability Densities
Differential Cross Entropy,Differential Entropy
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Relative Entropy,Similarity Functions
Logarithm,Real Numbers
Probability Distributions,Intervals
Probability Distributions,Real Summation
Probability Distributions,Uncertain Outcomes
Real Numbers,Rational Numbers
Measurable Functions,Measures
Outcome Variables,Uncertain Outcomes
Probability Measures,Event Probabilities
Probability Measures,Measures
Topological Sigma Algebra,Cardinality
Topological Sigma Algebra,Topological Spaces
N-Dimensional Space,Distance
Probability Densities,Probability Distributions
Probability Densities,Real Integrals
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Similarity Functions,Metrics
Intervals,Real Line
Real Summation,Natural Summation
Real Summation,Real Numbers
Uncertain Outcomes,Natural Numbers
Uncertain Outcomes,Set Powers
Rational Numbers,Integer Arithmetic
Measures,Extended Real Numbers
Measures,Sigma Algebras
Event Probabilities,Probability Distributions
Event Probabilities,Set Operations
Cardinality,Natural Numbers
Topological Spaces,Metrics
Topological Spaces,Set Operations
Distance,Space Distance
Real Integrals,Nonnegative Integrals
Metrics,Absolute Value
Metrics,Distance
Real Line,Integral Line
Real Line,Real Order
Natural Summation,Family Operations
Natural Summation,Natural Sums
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Set Powers,Unordered Triples
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Extended Real Numbers,Intervals
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Sigma Algebras,Subset Algebras
Set Operations,Operations
Set Operations,Pair Intersections
Set Operations,Set Symmetric Differences
Space Distance,Plane Distance
Space Distance,Real Space
Nonnegative Integrals,Simple Integrals
Absolute Value,Interval Length
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Real Numbers
Family Operations,Algebras
Family Operations,Families
Natural Sums,Recursion Theorem
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Unordered Triples,Pair Unions
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Real Limits,Absolute Value
Real Limits,Real Sequences
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Operations,Functions
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Order
Real Space,Sequences
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Interval Length,Intervals
Geometry,Sets
Algebras,Operations
Families,Functions
Recursion Theorem,Peano Axioms
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Set Specification,Set Inclusion
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Real Sequences,Real Numbers
Real Sequences,Sequences
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Functions,Relations
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Real Plane,Geometry
Real Plane,Real Order
Real Plane,Sequences
Sequences,Direct Products
Sequences,Family Unions and Intersections
Sequences,Set Numbers
Simple Functions,Characteristic Functions
Simple Functions,Real Functions
Sets,Names
Peano Axioms,Natural Induction
Set Inclusion,Standardized Accounts
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Powers,Natural Products
Ordered Pairs,Unordered Pairs
Relations,Cartesian Products
Empty Set,Set Specification
Unordered Pairs,Set Specification
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Characteristic Functions,Natural Numbers
Characteristic Functions,Set Powers
Real Functions,Intervals
Names,Letters
Names,Objects
Natural Induction,Natural Numbers
Standardized Accounts,Accounts
Partitions,Set Intersections
Partitions,Set Unions
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Accounts,Deductions
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Deductions,Quantified Statements
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Quantified Statements,Logical Statements
Function Composites,Functions
Function Images,Functions
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
