name,need
Distortion Functions,Differential Relative Entropy
Distortion Functions,Quantizations
Distortion Functions,Random Variables
Distortion Functions,Real-Valued Random Variable Expectation
Differential Relative Entropy,Differential Cross Entropy
Differential Relative Entropy,Relative Entropy
Quantizations,Real Numbers
Random Variables,Measurable Functions
Random Variables,Probability Measures
Random Variables,Topological Sigma Algebra
Real-Valued Random Variable Expectation,Outcome Variable Expectation
Real-Valued Random Variable Expectation,Random Variables
Differential Cross Entropy,Differential Entropy
Relative Entropy,Cross Entropy of Probability Distributions
Relative Entropy,Discrete Entropy
Relative Entropy,Similarity Functions
Real Numbers,Rational Numbers
Measurable Functions,Measures
Probability Measures,Event Probabilities
Probability Measures,Measures
Topological Sigma Algebra,Cardinality
Topological Sigma Algebra,Topologies
Outcome Variable Expectation,Induced Probability Distributions
Differential Entropy,Discrete Entropy
Differential Entropy,Multivariate Real Densities
Cross Entropy of Probability Distributions,Logarithm
Cross Entropy of Probability Distributions,Outcome Probabilities
Discrete Entropy,Logarithm
Discrete Entropy,Outcome Probabilities
Similarity Functions,Metrics
Rational Numbers,Integer Arithmetic
Rational Numbers,Natural Fractions
Measures,Extended Real Numbers
Measures,Length Measure
Measures,Sigma Algebras
Event Probabilities,Outcome Probabilities
Event Probabilities,Size of Direct Product
Event Probabilities,Uncertain Events
Cardinality,Set Numbers
Topologies,Metrics
Induced Probability Distributions,Outcome Variable Events
Multivariate Real Densities,N-Dimensional Space
Multivariate Real Densities,Probability Densities
Logarithm,Exponential Function
Logarithm,Real Numbers
Outcome Probabilities,Real Functions
Outcome Probabilities,Real Summation
Outcome Probabilities,Set Numbers
Outcome Probabilities,Uncertain Outcomes
Metrics,Absolute Value
Metrics,Distance
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Natural Fractions,Natural Arithmetic
Extended Real Numbers,Operations
Extended Real Numbers,Real Limits
Length Measure,Measures
Length Measure,Real Line
Sigma Algebras,Real Series
Sigma Algebras,Subset Algebras
Size of Direct Product,Direct Products
Size of Direct Product,Finite Set Examples
Size of Direct Product,Lists
Size of Direct Product,Number of Set Products
Uncertain Events,Operations
Uncertain Events,Uncertain Outcomes
Set Numbers,Finite Sets
Outcome Variable Events,Event Probabilities
N-Dimensional Space,Distance
Probability Densities,Outcome Probabilities
Probability Densities,Real Integrals
Exponential Function,Real Functions
Real Functions,Intervals
Real Summation,Natural Summation
Real Summation,Real Numbers
Uncertain Outcomes,Natural Numbers
Uncertain Outcomes,Pair Intersections
Uncertain Outcomes,Pair Unions
Uncertain Outcomes,Set Products
Absolute Value,Interval Length
Distance,Space Distance
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Identity Elements
Natural Additive Identity,Natural Arithmetic
Natural Multiplicative Identity,Identity Elements
Natural Multiplicative Identity,Natural Arithmetic
Natural Arithmetic,Natural Powers
Natural Arithmetic,Operations
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Real Limits,Absolute Value
Real Limits,Real Sequences
Real Line,Integral Line
Real Line,Real Order
Real Series,Real Limits
Subset Algebras,Cardinality
Subset Algebras,Operations
Subset Algebras,Subset Systems
Direct Products,Families
Finite Set Examples,Set Numbers
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Number of Set Products,Natural Products
Number of Set Products,Number of Disjoint Unions
Finite Sets,Equivalent Sets
Real Integrals,Nonnegative Integrals
Intervals,Real Line
Natural Summation,Family Operations
Natural Summation,Lists
Natural Summation,Natural Sums
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Pair Intersections,Set Specification
Pair Unions,Set Unions
Set Products,Ordered Pairs
Set Products,Set Powers
Interval Length,Intervals
Space Distance,Plane Distance
Space Distance,Real Space
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Identity Elements,Operations
Natural Powers,Natural Products
Functions,Relations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Real Sequences,Real Numbers
Real Sequences,Sequences
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Families,Functions
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Number of Disjoint Unions,Natural Sums
Number of Disjoint Unions,Set Numbers
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Nonnegative Integrals,Simple Integrals
Family Operations,Families
Family Operations,Operations
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Set Specification,Set Equality
Set Unions,Empty Set
Set Unions,Unordered Pairs
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Plane
Equivalence Relations,Partitions
Equivalence Relations,Relations
Recursion Theorem,Peano Axioms
Relations,Ordered Pair Projections
Set Complements,Empty Set
Set Complements,Set Differences
Sequences,Lists
Geometry,Sets
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Set Equality,Set Inclusion
Empty Set,Set Specification
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Partitions,Set Intersections
Partitions,Set Unions
Peano Axioms,Natural Induction
Ordered Pair Projections,Set Products
Ordered Pair Projections,Set Unions
Sets,Names
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Function Composites,Functions
Function Images,Functions
Simple Functions,Characteristic Functions
Simple Functions,Real Functions
Set Inclusion,Deductions
Natural Induction,Natural Numbers
Names,Letters
Names,Objects
