name,need
Distortion Functions,Differential Relative Entropy
Distortion Functions,Expectation
Distortion Functions,Quantizations
Distortion Functions,Random Variables
Differential Relative Entropy,Differential Cross Entropy
Differential Relative Entropy,Relative Entropy
Expectation,Outcome Variable Expectation
Expectation,Random Variables
Quantizations,Real Numbers
Random Variables,Measurable Functions
Random Variables,Probability Measures
Random Variables,Topological Sigma Algebra
Differential Cross Entropy,Differential Entropy
Relative Entropy,Cross Entropy
Relative Entropy,Discrete Entropy
Relative Entropy,Similarity Functions
Outcome Variable Expectation,Induced Probability Distributions
Real Numbers,Rational Numbers
Measurable Functions,Measures
Probability Measures,Event Probabilities
Probability Measures,Measures
Topological Sigma Algebra,Cardinality
Topological Sigma Algebra,Topologies
Differential Entropy,Discrete Entropy
Differential Entropy,Multivariate Real Densities
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Discrete Entropy,Logarithm
Discrete Entropy,Probability Distributions
Similarity Functions,Metrics
Induced Probability Distributions,Outcome Variable Events
Rational Numbers,Integer Arithmetic
Measures,Extended Real Numbers
Measures,Sigma Algebras
Event Probabilities,Outcome Probabilities
Event Probabilities,Uncertain Events
Cardinality,Set Numbers
Topologies,Metrics
Multivariate Real Densities,N-Dimensional Space
Multivariate Real Densities,Probability Densities
Logarithm,Exponential Function
Logarithm,Real Numbers
Probability Distributions,Outcome Probabilities
Metrics,Absolute Value
Metrics,Distance
Outcome Variable Events,Event Probabilities
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Extended Real Numbers,Operations
Extended Real Numbers,Real Limits
Sigma Algebras,Real Series
Sigma Algebras,Subset Algebras
Outcome Probabilities,Real Functions
Outcome Probabilities,Real Summation
Outcome Probabilities,Set Numbers
Outcome Probabilities,Uncertain Outcomes
Uncertain Events,Operations
Uncertain Events,Uncertain Outcomes
Set Numbers,Finite Sets
N-Dimensional Space,Distance
Probability Densities,Probability Distributions
Probability Densities,Real Integrals
Exponential Function,Real Functions
Absolute Value,Interval Length
Distance,Space Distance
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Real Limits,Absolute Value
Real Limits,Real Sequences
Real Series,Real Limits
Subset Algebras,Cardinality
Subset Algebras,Operations
Subset Algebras,Subset Systems
Real Functions,Intervals
Real Summation,Natural Summation
Real Summation,Real Numbers
Uncertain Outcomes,Natural Numbers
Uncertain Outcomes,Pair Intersections
Uncertain Outcomes,Pair Unions
Uncertain Outcomes,Set Products
Finite Sets,Equivalent Sets
Real Integrals,Nonnegative Integrals
Interval Length,Intervals
Space Distance,Plane Distance
Space Distance,Real Space
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Functions,Relations
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Real Sequences,Real Numbers
Real Sequences,Sequences
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Intervals,Real Line
Natural Summation,Family Operations
Natural Summation,Lists
Natural Summation,Natural Sums
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Pair Unions,Set Unions
Set Products,Ordered Pairs
Set Products,Set Powers
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Nonnegative Integrals,Simple Integrals
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Plane
Equivalence Relations,Partitions
Equivalence Relations,Relations
Recursion Theorem,Peano Axioms
Natural Powers,Natural Products
Relations,Ordered Pair Projections
Set Specification,Set Equality
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Sequences,Lists
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Real Line,Integral Line
Real Line,Real Order
Family Operations,Families
Family Operations,Operations
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Geometry,Sets
Partitions,Set Intersections
Partitions,Set Unions
Peano Axioms,Natural Induction
Ordered Pair Projections,Set Products
Ordered Pair Projections,Set Unions
Set Equality,Set Inclusion
Empty Set,Set Specification
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Families,Functions
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Function Composites,Functions
Function Images,Functions
Simple Functions,Characteristic Functions
Simple Functions,Real Functions
Sets,Names
Natural Induction,Natural Numbers
Set Inclusion,Deductions
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Characteristic Functions,Natural Numbers
Characteristic Functions,Set Powers
Names,Letters
Names,Objects
Deductions,Quantified Statements
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
