name,need
Loss Functions,Inductors
Loss Functions,Real Numbers
Inductors,Datasets
Real Numbers,Rational Numbers
Datasets,Direct Products
Rational Numbers,Integer Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Integer Numbers,Zero
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Zero,Equation Solutions
Zero,Natural Numbers
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Equation Solutions,Equations
Functions,Relations
Power Set,Set Inclusion
Empty Set,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Equations,Identity
Relations,Ordered Pairs
Set Inclusion,Empty Set
Set Equality,Identity
Set Equality,Standardized Accounts
Set Specification,Set Inclusion
Identity,Objects
Ordered Pairs,Unordered Pairs
Standardized Accounts,Accounts
Unordered Pairs,Set Specification
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
