name,need
Loss Functions,Inductors
Loss Functions,Real Numbers
Inductors,Datasets
Real Numbers,Rational Numbers
Datasets,Direct Products
Rational Numbers,Integer Numbers
Direct Products,Natural Differences
Direct Products,Natural Families
Direct Products,Natural Order
Integer Numbers,Zero
Natural Differences,Natural Sums
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Zero,Equation Solutions
Zero,Natural Numbers
Natural Sums,Natural Numbers
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Equation Solutions,Equations
Functions,Relations
Power Set,Set Inclusion
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Equations,Identity
Relations,Ordered Pairs
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Identity,Objects
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
Unordered Pairs,Set Specification
Sets,Objects
