name,need
Loss Functions,Inductors
Loss Functions,Real Numbers
Inductors,Datasets
Real Numbers,Rational Numbers
Datasets,Direct Products
Rational Numbers,Integer Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Integer Numbers,Zero
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Zero,Equation Solutions
Zero,Natural Numbers
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Equation Solutions,Identities
Functions,Relations
Power Set,Set Inclusion
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Identities,Names
Relations,Ordered Pairs
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Names,Letters
Names,Objects
Ordered Pairs,Unordered Pairs
Definitions,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
