name,need
Loss Functions,Inductors
Loss Functions,Real Numbers
Inductors,Datasets
Real Numbers,Rational Numbers
Datasets,Direct Products
Rational Numbers,Integer Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Integer Numbers,Solving Equations
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Solving Equations,Arithmetic
Solving Equations,Equations
Families,Functions
Families,Set Inclusion
Families,Set Specification
Natural Numbers,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Functions,Relations
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Operations,Functions
Relations,Ordered Pairs
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
Ordered Pairs,Sets
Identity,Objects
Sets,Objects
