name,need
Loss Functions,Inductors
Loss Functions,Real Numbers
Inductors,Datasets
Real Numbers,Rational Numbers
Datasets,Direct Products
Rational Numbers,Integer Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Integer Numbers,Zero
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Zero,Equation Solutions
Zero,Natural Numbers
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Equation Solutions,Equations
Functions,Relations
Power Set,Set Inclusion
Empty Set,Set Equality
Empty Set,Standardized Accounts
Set Intersections,Set Specification
Set Unions,Set Specification
Equations,Identity
Relations,Ordered Pairs
Set Inclusion,Set Equality
Set Inclusion,Standardized Accounts
Set Equality,Identity
Set Equality,Sets
Set Equality,Standardized Accounts
Standardized Accounts,Accounts
Set Specification,Sentences
Set Specification,Set Inclusion
Identity,Objects
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Sets,Objects
Accounts,Objects
Accounts,Quantified Statements
Sentences,Sets
Unordered Pairs,Set Specification
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Objects
