name,need
Monotone Sequences,Sequences
Monotone Sequences,Set Inclusion
Sequences,Direct Products
Sequences,Function Composites
Set Inclusion,Set Equality
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Set Equality,Identity
Set Equality,Sets
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Identity,Objects
Sets,Objects
Families,Functions
Families,Power Set
Natural Numbers,Functions
Relations,Ordered Pairs
Power Set,Set Inclusion
Ordered Pairs,Unordered Pairs
Unordered Pairs,Set Specification
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
