name,need
Monotone Sequences,Sequences
Monotone Sequences,Set Inclusion
Sequences,Direct Products
Sequences,Function Composition
Set Inclusion,Set Equality
Direct Products,Natural Families
Direct Products,Natural Order
Function Composition,Functions
Set Equality,Identity
Set Equality,Sets
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Identity,Objects
Sets,Objects
Families,Functions
Families,Set Specification
Natural Numbers,Functions
Relations,Ordered Pairs
Relations,Set Inclusion
Set Specification,Sentences
Set Specification,Set Inclusion
Ordered Pairs,Set Equality
Sentences,Sets
