name,need
Monotone Sequences,Sequences
Monotone Sequences,Subsets
Sequences,Direct Products
Sequences,Function Composition
Subsets,Sets
Direct Products,Natural Families
Direct Products,Natural Order
Function Composition,Functions
Sets,Objects
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Families,Functions
Families,Set Specification
Families,Subsets
Natural Numbers,Functions
Relations,Ordered Pairs
Set Specification,Set Equality
Ordered Pairs,Sets
Set Equality,Identity
Set Equality,Sets
Identity,Objects
