name,need
Generated Monotone Class,Monotone Classes
Monotone Classes,Sequences
Monotone Classes,Set Operations
Monotone Classes,Subset Systems
Sequences,Direct Products
Sequences,Function Composites
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Subset Systems,Ordered Pairs
Subset Systems,Power Set
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Algebras,Operations
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Ordered Pairs,Unordered Pairs
Power Set,Set Inclusion
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Operations,Functions
Set Specification,Set Inclusion
Set Complements,Set Specification
Unordered Pairs,Set Specification
Set Inclusion,Empty Set
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Relations,Ordered Pairs
Empty Set,Set Equality
Set Equality,Identity
Set Equality,Standardized Accounts
Identity,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
