name,need
Generated Monotone Class,Monotone Classes
Monotone Classes,Sequences
Monotone Classes,Set Operations
Monotone Classes,Subset Systems
Sequences,Direct Products
Sequences,Function Composition
Set Operations,Algebras
Subset Systems,Ordered Pairs
Subset Systems,Subsets
Direct Products,Natural Families
Direct Products,Natural Order
Function Composition,Functions
Algebras,Operations
Ordered Pairs,Sets
Subsets,Sets
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Operations,Functions
Sets,Objects
Families,Functions
Families,Set Specification
Families,Subsets
Natural Numbers,Functions
Relations,Ordered Pairs
Set Specification,Set Equality
Set Equality,Identity
Set Equality,Sets
Identity,Objects
