name,need
Optimal Tree Density Approximators,Tree Density Approximators
Tree Density Approximators,Differential Relative Entropy
Tree Density Approximators,Tree Densities
Tree Density Approximators,Tree Distribution Approximators
Differential Relative Entropy,Differential Cross Entropy
Differential Relative Entropy,Relative Entropy
Tree Densities,Rooted Tree Densities
Tree Distribution Approximators,Distribution Approximators
Tree Distribution Approximators,Relative Entropy
Tree Distribution Approximators,Tree Distributions
Differential Cross Entropy,Differential Entropy
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Relative Entropy,Similarity Functions
Rooted Tree Densities,Conditional Densities
Rooted Tree Densities,Rooted Tree Distributions
Distribution Approximators,Approximators
Distribution Approximators,Empirical Distribution
Tree Distributions,Rooted Tree Distributions
Differential Entropy,Entropy
Differential Entropy,Multivariate Real Densities
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Logarithm
Entropy,Probability Distributions
Similarity Functions,Metrics
Conditional Densities,Conditional Event Probability
Conditional Densities,Marginal Densities
Rooted Tree Distributions,Conditional Distributions
Rooted Tree Distributions,Rooted Trees
Approximators,Real Optimizers
Approximators,Similarity Functions
Empirical Distribution,Datasets
Empirical Distribution,Probability Distributions
Multivariate Real Densities,N-Dimensional Space
Multivariate Real Densities,Probability Densities
Logarithm,Real Numbers
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Metrics,Absolute Value
Metrics,Distance
Conditional Event Probability,Event Probabilities
Marginal Densities,Multivariate Real Densities
Conditional Distributions,Conditional Event Probability
Conditional Distributions,Marginal Distributions
Conditional Distributions,Probability Distributions
Rooted Trees,Trees
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Datasets,Direct Products
N-Dimensional Space,Distance
N-Dimensional Space,Real Line
N-Dimensional Space,Real Plane
N-Dimensional Space,Real Space
Probability Densities,Probability Distributions
Probability Densities,Real Integrals
Real Numbers,Rational Numbers
Intervals,Real Order
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Absolute Value,Interval Length
Distance,Space Distance
