name,need
Multiway Classification Models,Probabilistic Errors Linear Model
Probabilistic Errors Linear Model,Covariance
Probabilistic Errors Linear Model,Data Matrix
Probabilistic Errors Linear Model,Feature Maps
Probabilistic Errors Linear Model,Matrix Inverses
Probabilistic Errors Linear Model,Probabilistic Predictors
Probabilistic Errors Linear Model,Probability Measures
Probabilistic Errors Linear Model,Random Variable Moments
Covariance,Variance
Data Matrix,Datasets
Data Matrix,Matrices
Feature Maps,Least Squares Linear Regressors
Matrix Inverses,Inverse Elements
Matrix Inverses,Matrix-Matrix Products
Probabilistic Predictors,Predictors
Probabilistic Predictors,Probability Measures
Probability Measures,Event Probabilities
Probability Measures,Measures
Random Variable Moments,Expectation
Variance,Expectation
Datasets,Lists
Matrices,Real Matrices
Matrices,Vectors
Least Squares Linear Regressors,Linear Predictors
Least Squares Linear Regressors,Loss Functions
Least Squares Linear Regressors,Matrix Inverses
Least Squares Linear Regressors,Matrix Transpose
Least Squares Linear Regressors,Norms
Least Squares Linear Regressors,Regressors
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Matrix-Matrix Products,Matrix-Vector Products
Matrix-Matrix Products,Real Matrix-Matrix Products
Predictors,Datasets
Event Probabilities,Probability Distributions
Event Probabilities,Set Operations
Measures,Extended Real Numbers
Measures,Sigma Algebras
Expectation,Random Variables
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Real Matrices,Linear Equations
Real Matrices,Real Vectors
Vectors,Fields
Vectors,N-Dimensional Space
Vectors,Real Vectors
Linear Predictors,Input Designs
Linear Predictors,Linear Transformations
Linear Predictors,Matrix Transpose
Linear Predictors,Real Function Approximators
Loss Functions,Predictor Performance Metrics
Loss Functions,Similarity Functions
Matrix Transpose,Matrices
Matrix Transpose,Vectors as Matrices
Norms,Functionals
Norms,Real Norm
Regressors,Predictors
Regressors,Real Numbers
Element Functions,Algebras
Function Inverses,Function Composites
Function Inverses,Function Images
Matrix-Vector Products,Linear Combinations
Matrix-Vector Products,Matrices
Matrix-Vector Products,Real Matrix-Vector Products
Matrix-Vector Products,Vectors as Matrices
Real Matrix-Matrix Products,Real Matrix-Vector Products
Probability Distributions,Intervals
Probability Distributions,Real Summation
Probability Distributions,Uncertain Outcomes
Set Operations,Operations
Set Operations,Pair Intersections
Set Operations,Set Symmetric Differences
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Sigma Algebras,Real Series
Sigma Algebras,Subset Algebras
Random Variables,Measurable Functions
Random Variables,Outcome Variables
Random Variables,Probability Measures
Random Variables,Topological Sigma Algebra
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Linear Equations,Arrays
Linear Equations,Linear Functions
Linear Equations,Natural Equations
Real Vectors,N-Dimensional Space
Real Vectors,Plane Vector Sums and Differences
Real Vectors,Space Vectors
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Distance
Input Designs,Consistent Inductors
Linear Transformations,Linear Combinations
Linear Transformations,Transformations
Real Function Approximators,Approximators
Real Function Approximators,Real Function Space
Real Function Approximators,Vector Space Bases
Predictor Performance Metrics,Predictors
Similarity Functions,Metrics
Vectors as Matrices,Real Inner Product
Vectors as Matrices,Real Matrices
Vectors as Matrices,Real Norm
Vectors as Matrices,Real Vectors
Functionals,Absolute Value
Functionals,Vectors
Real Norm,Absolute Value
Real Norm,Plane Norm
Real Norm,Real Vectors
Real Numbers,Rational Numbers
Algebras,Operations
Function Composites,Functions
Function Images,Functions
Linear Combinations,Real Linear Combinations
Linear Combinations,Vectors
Real Matrix-Vector Products,Real Linear Combinations
Real Matrix-Vector Products,Vectors as Matrices
Intervals,Real Line
Real Summation,Natural Summation
Real Summation,Real Numbers
Uncertain Outcomes,Natural Numbers
Uncertain Outcomes,Set Powers
Operations,Functions
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Real Limits,Absolute Value
Real Limits,Real Sequences
Real Series,Real Limits
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Measurable Functions,Measures
Outcome Variables,Uncertain Outcomes
