name,need
Coins,Natural Numbers
Coins,Probability Outcomes
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Cardinality,Functions
Cardinality,Natural Numbers
Probability,Common Sense
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Functions,Relations
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Relations,Cartesian Products
Definitions,Objects
Standardized Accounts,Accounts
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Accounts,Deductions
Accounts,Quantified Statements
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Deductions,Logical Statements
Quantified Statements,Logical Statements
Unordered Triples,Pair Unions
Logical Statements,Statements
Pair Unions,Set Unions
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
