name,need
Coins,Natural Numbers
Coins,Probability Outcomes
Natural Numbers,Functions
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Functions,Relations
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Relations,Ordered Pairs
Injective Functions,Functions
Ordered Pairs,Unordered Pairs
Unordered Pairs,Set Specification
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
Set Inclusion,Set Equality
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Identity,Objects
