name,need
Coins,Natural Numbers
Coins,Probability Outcomes
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Injective Functions,Functions
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Functions,Relations
Definitions,Objects
Standardized Accounts,Accounts
Relations,Cartesian Products
Accounts,Deductions
Accounts,Quantified Statements
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Deductions,Logical Statements
Quantified Statements,Logical Statements
Ordered Pairs,Unordered Triples
Set Powers,Unordered Triples
Logical Statements,Statements
Unordered Triples,Pair Unions
Statements,Identities
Statements,Sets
Pair Unions,Set Unions
Identities,Names
Sets,Names
Names,Letters
Names,Objects
