name,need
Coins,Natural Numbers
Coins,Probability Outcomes
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Set Specification,Sentences
Set Specification,Set Inclusion
Injective Functions,Functions
Sentences,Sets
Set Inclusion,Set Equality
Functions,Relations
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Relations,Ordered Pairs
Identity,Objects
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Unordered Pairs,Set Specification
