name,need
Coins,Natural Numbers
Coins,Probability Outcomes
Natural Numbers,Functions
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Functions,Relations
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Relations,Ordered Pairs
Injective Functions,Functions
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Empty Set,Set Inclusion
Empty Set,Set Specification
Unordered Pairs,Set Specification
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
Identity,Objects
Sets,Objects
