name,need
Bounded Functions,Norms
Norms,Functionals
Functionals,Absolute Value
Functionals,Vectors
Absolute Value,Length
Absolute Value,Real Numbers
Vectors,Fields
Real Numbers,Rational Numbers
Fields,Groups
Rational Numbers,Integer Numbers
Groups,Algebras
Groups,Integer Numbers
Integer Numbers,Solving Equations
Algebras,Operations
Solving Equations,Arithmetic
Solving Equations,Equations
Operations,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Functions,Relations
Natural Numbers,Functions
Identity,Objects
Relations,Ordered Pairs
Relations,Set Inclusion
Ordered Pairs,Sets
Set Inclusion,Set Equality
Sets,Objects
Set Equality,Identity
Set Equality,Sets
