name,need
Bounded Functions,Norms
Norms,Functionals
Functionals,Absolute Value
Functionals,Vectors
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Vectors,Fields
Vectors,N-Dimensional Space
Natural Differences,Natural Sums
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Natural Sums,Recursion Theorem
Groups,Algebras
Groups,Integer Numbers
Rational Numbers,Integer Arithmetic
Rational Numbers,Integer Numbers
Recursion Theorem,Peano Axioms
Algebras,Operations
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Integer Arithmetic,Integer Products
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Peano Axioms,Natural Induction
Operations,Functions
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Integer Products,Integer Numbers
Integer Products,Natural Products
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Natural Induction,Natural Numbers
Functions,Relations
Partitions,Set Intersections
Partitions,Set Unions
Relations,Cartesian Products
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Natural Products,Natural Sums
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Pair Unions,Set Unions
Set Specification,Set Inclusion
Natural Exponents,Natural Products
Pair Intersections,Set Specification
Empty Set,Set Specification
Unordered Pairs,Set Specification
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Unordered Triples,Pair Unions
Definitions,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
