name,need
Summation,Family Operations
Family Operations,Algebras
Family Operations,Families
Algebras,Operations
Families,Functions
Families,Power Set
Operations,Functions
Functions,Relations
Power Set,Set Inclusion
Relations,Ordered Pairs
Set Inclusion,Set Equality
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Set Equality,Identity
Set Equality,Sets
Empty Set,Set Specification
Unordered Pairs,Set Specification
Identity,Objects
Sets,Objects
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
