name,need
Convex Sets,Intervals
Convex Sets,Set Operations
Intervals,Real Numbers
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Real Numbers,Rational Numbers
Algebras,Operations
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Rational Numbers,Integer Numbers
Operations,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Set Complements,Set Specification
Integer Numbers,Equation Solutions
Functions,Relations
Sentences,Sets
Set Inclusion,Set Equality
Equation Solutions,Arithmetic
Equation Solutions,Equations
Relations,Ordered Pairs
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Ordered Pairs,Unordered Pairs
Identity,Objects
Natural Numbers,Functions
Unordered Pairs,Set Specification
