name,need
Convex Sets,Set Operations
Convex Sets,Intervals
Set Operations,Algebras
Intervals,Real Numbers
Algebras,Operations
Real Numbers,Integer Numbers
Operations,Functions
Integer Numbers,Solving Equations
Functions,Relations
Functions,Set Specification
Solving Equations,Arithmetic
Solving Equations,Equations
Relations,Ordered Pairs
Set Specification,Set Extension
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Ordered Pairs,Sets
Set Extension,Identity
Set Extension,Sets
Natural Numbers,Functions
Sets,Objects
Identity,Objects
