name,need
Convex Sets,Affine Sets
Convex Sets,Intervals
Convex Sets,Set Operations
Affine Sets,N-Dimensional Space
Intervals,Real Numbers
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Real Numbers,Rational Numbers
Algebras,Operations
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Rational Numbers,Integer Numbers
Operations,Functions
Set Specification,Set Inclusion
Set Complements,Set Specification
Integer Numbers,Zero
Functions,Relations
Set Inclusion,Empty Set
Zero,Equation Solutions
Zero,Natural Numbers
Relations,Ordered Pairs
Empty Set,Set Equality
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Ordered Pairs,Unordered Pairs
Set Equality,Identity
Set Equality,Standardized Accounts
Equations,Identity
Unordered Pairs,Set Specification
Identity,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
