name,need
Metric Balls,Metrics
Metric Balls,Set Specification
Metrics,Distance
Metrics,Real Numbers
Set Specification,Sentences
Set Specification,Set Inclusion
Distance,Length Common Notions
Real Numbers,Rational Numbers
Sentences,Sets
Set Inclusion,Set Equality
Rational Numbers,Integer Numbers
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Integer Numbers,Equation Solutions
Identity,Objects
Equation Solutions,Arithmetic
Equation Solutions,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Natural Numbers,Functions
Operations,Functions
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Unordered Pairs
Unordered Pairs,Set Specification
