name,need
Metric Balls,Metrics
Metric Balls,Set Specification
Metrics,Real Numbers
Metrics,Length Common Notions
Set Specification,Set Extension
Real Numbers,Integer Numbers
Set Extension,Identity
Set Extension,Sets
Integer Numbers,Solving Equations
Identity,Objects
Sets,Objects
Solving Equations,Arithmetic
Solving Equations,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Natural Numbers,Functions
Operations,Functions
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Sets
