name,need
Norms,Functionals
Functionals,Absolute Value
Functionals,Vectors
Absolute Value,Length
Absolute Value,Natural Difference
Absolute Value,Real Numbers
Vectors,Fields
Vectors,N-Dimensional Space
Natural Difference,Natural Addition
Real Numbers,Rational Numbers
Fields,Groups
Fields,Real Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Natural Addition,Natural Numbers
Rational Numbers,Integer Numbers
Groups,Algebras
Groups,Integer Numbers
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Integer Numbers,Equation Solutions
Algebras,Operations
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Equation Solutions,Arithmetic
Equation Solutions,Equations
Operations,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Functions,Relations
Sentences,Sets
Set Inclusion,Set Equality
Identity,Objects
Relations,Ordered Pairs
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Unordered Pairs,Set Specification
