name,need
Norms,Functionals
Functionals,Absolute Value
Functionals,Vectors
Absolute Value,Length
Absolute Value,Real Numbers
Vectors,Fields
Vectors,Groups
Real Numbers,Integer Numbers
Fields,Groups
Groups,Algebras
Groups,Integer Numbers
Integer Numbers,Solving Equations
Algebras,Operations
Solving Equations,Arithmetic
Solving Equations,Equations
Operations,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Functions,Relations
Natural Numbers,Functions
Relations,Ordered Pairs
Ordered Pairs,Sets
Sets,Objects
