name,need
Norms,Functionals
Functionals,Vectors
Functionals,Absolute Value
Vectors,Fields
Vectors,Groups
Absolute Value,Length
Absolute Value,Real Numbers
Fields,Groups
Groups,Algebras
Groups,Integer Numbers
Real Numbers,Integer Numbers
Algebras,Operations
Integer Numbers,Solving Equations
Operations,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Functions,Relations
Functions,Set Specification
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Relations,Ordered Pairs
Set Specification,Set Extension
Natural Numbers,Functions
Ordered Pairs,Sets
Set Extension,Identity
Set Extension,Sets
Sets,Objects
Identity,Objects
