name,need
Matrix Determinants,N-Dimensional Space
Matrix Determinants,Real Matrices
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Real Matrices,Matrices
Real Numbers,Rational Numbers
Matrices,Vectors
Rational Numbers,Integer Numbers
Vectors,Fields
Vectors,N-Dimensional Space
Integer Numbers,Zero
Fields,Groups
Fields,Rational Numbers
Zero,Equation Solutions
Zero,Natural Numbers
Groups,Algebras
Groups,Integer Numbers
Equation Solutions,Identities
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Algebras,Operations
Identities,Names
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Operations,Functions
Names,Letters
Names,Objects
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Functions,Relations
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Relations,Cartesian Products
Definitions,Objects
Standardized Accounts,Accounts
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Accounts,Deductions
Accounts,Quantified Statements
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Deductions,Logical Statements
Quantified Statements,Logical Statements
Unordered Triples,Pair Unions
Logical Statements,Statements
Pair Unions,Set Unions
Statements,Identities
Statements,Sets
Sets,Names
