name,need
Matrix Determinants,N-Dimensional Space
Matrix Determinants,Real Matrices
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Real Matrices,Matrices
Real Numbers,Rational Numbers
Matrices,Vectors
Rational Numbers,Integer Numbers
Vectors,Fields
Vectors,N-Dimensional Space
Integer Numbers,Natural Numbers
Fields,Groups
Fields,Rational Numbers
Natural Numbers,Set Intersections
Natural Numbers,Successor Sets
Groups,Algebras
Groups,Integer Numbers
Set Intersections,Pair Intersections
Successor Sets,Pair Intersections
Successor Sets,Pair Unions
Algebras,Operations
Pair Intersections,Set Specification
Pair Unions,Set Unions
Operations,Functions
Set Specification,Set Inclusion
Set Unions,Empty Set
Set Unions,Unordered Pairs
Functions,Relations
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Unordered Pairs,Set Specification
Relations,Cartesian Products
Definitions,Objects
Standardized Accounts,Accounts
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Accounts,Deductions
Accounts,Quantified Statements
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Deductions,Logical Statements
Quantified Statements,Logical Statements
Unordered Triples,Pair Unions
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
