name,need
Matrix Determinants,N-Dimensional Space
Matrix Determinants,Real Matrices
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Real Matrices,Matrices
Real Numbers,Rational Numbers
Matrices,Vectors
Rational Numbers,Integer Numbers
Vectors,Fields
Vectors,N-Dimensional Space
Integer Numbers,Zero
Fields,Groups
Fields,Rational Numbers
Zero,Equation Solutions
Zero,Natural Numbers
Groups,Algebras
Groups,Integer Numbers
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Algebras,Operations
Equations,Identity
Empty Set,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Operations,Functions
Identity,Objects
Set Equality,Identity
Set Equality,Standardized Accounts
Set Specification,Set Inclusion
Functions,Relations
Standardized Accounts,Accounts
Set Inclusion,Empty Set
Relations,Ordered Pairs
Accounts,Deductions
Accounts,Quantified Statements
Ordered Pairs,Unordered Pairs
Deductions,Logical Statements
Quantified Statements,Logical Statements
Unordered Pairs,Set Specification
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
