name,need
Matrix Determinants,Matrices
Matrix Determinants,N-Dimensional Space
Matrices,Vectors
N-Dimensional Space,Space
N-Dimensional Space,Real Numbers
Vectors,Fields
Vectors,Groups
Real Numbers,Integer Numbers
Fields,Groups
Groups,Algebras
Groups,Integer Numbers
Integer Numbers,Solving Equations
Algebras,Operations
Solving Equations,Arithmetic
Solving Equations,Equations
Operations,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Functions,Relations
Functions,Set Specification
Natural Numbers,Functions
Relations,Ordered Pairs
Set Specification,Set Extension
Ordered Pairs,Sets
Set Extension,Identity
Set Extension,Sets
Sets,Objects
Identity,Objects
