name,need
Matrix Determinants,N-Dimensional Space
Matrix Determinants,Real Matrices
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Real Matrices,Matrices
Real Numbers,Rational Numbers
Matrices,Vectors
Rational Numbers,Integer Numbers
Vectors,Fields
Vectors,N-Dimensional Space
Integer Numbers,Zero
Fields,Groups
Fields,Rational Numbers
Zero,Equation Solutions
Zero,Natural Numbers
Groups,Algebras
Groups,Integer Numbers
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Algebras,Operations
Equations,Identity
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Operations,Functions
Identity,Objects
Set Specification,Sentences
Set Specification,Set Inclusion
Functions,Relations
Sentences,Sets
Set Inclusion,Set Equality
Relations,Ordered Pairs
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Unordered Pairs,Set Specification
