name,need
Matrix Determinants,N-Dimensional Space
Matrix Determinants,Real Matrices
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Real Matrices,Matrices
Real Matrices,Real Numbers
Real Numbers,Rational Numbers
Matrices,Vectors
Rational Numbers,Integer Numbers
Vectors,Fields
Integer Numbers,Equation Solutions
Fields,Groups
Equation Solutions,Arithmetic
Equation Solutions,Equations
Groups,Algebras
Groups,Integer Numbers
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Algebras,Operations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Operations,Functions
Identity,Objects
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Functions,Relations
Set Specification,Sentences
Set Specification,Set Inclusion
Relations,Ordered Pairs
Sentences,Sets
Set Inclusion,Set Equality
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Unordered Pairs,Set Specification
