name,need
Matrix Determinants,Matrices
Matrix Determinants,N-Dimensional Space
Matrices,Vectors
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Vectors,Fields
Vectors,Groups
Real Numbers,Rational Numbers
Fields,Groups
Groups,Algebras
Groups,Integer Numbers
Rational Numbers,Integer Numbers
Algebras,Operations
Integer Numbers,Solving Equations
Operations,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Functions,Relations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Relations,Ordered Pairs
Natural Numbers,Functions
Ordered Pairs,Sets
Sets,Objects
