name,need
Matrix Determinants,N-Dimensional Space
Matrix Determinants,Real Matrices
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Real Matrices,Matrices
Real Matrices,Real Numbers
Real Numbers,Rational Numbers
Matrices,Vectors
Rational Numbers,Integer Numbers
Vectors,Fields
Integer Numbers,Equation Solutions
Fields,Groups
Equation Solutions,Arithmetic
Equation Solutions,Equations
Groups,Algebras
Groups,Integer Numbers
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Algebras,Operations
Natural Numbers,Functions
Operations,Functions
Identity,Objects
Functions,Relations
Relations,Ordered Pairs
Relations,Set Inclusion
Ordered Pairs,Set Equality
Set Inclusion,Set Equality
Set Equality,Identity
Set Equality,Sets
Sets,Objects
