name,need
Borel Sigma Algebra,Set Specification
Borel Sigma Algebra,Topological Sigma Algebra
Set Specification,Set Extension
Topological Sigma Algebra,Cardinality
Topological Sigma Algebra,Set Operations
Topological Sigma Algebra,Topological Spaces
Set Extension,Identity
Set Extension,Sets
Cardinality,Natural Numbers
Set Operations,Algebras
Topological Spaces,Metrics
Topological Spaces,Set Operations
Identity,Objects
Sets,Objects
Natural Numbers,Functions
Algebras,Operations
Metrics,Length Common Notions
Metrics,Real Numbers
Functions,Relations
Operations,Functions
Real Numbers,Integer Numbers
Relations,Ordered Pairs
Integer Numbers,Solving Equations
Ordered Pairs,Sets
Solving Equations,Arithmetic
Solving Equations,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
