name,need
Borel Sigma Algebra,Set Specification
Borel Sigma Algebra,Topological Sigma Algebra
Set Specification,Sentences
Set Specification,Set Inclusion
Topological Sigma Algebra,Cardinality
Topological Sigma Algebra,Set Operations
Topological Sigma Algebra,Topological Spaces
Sentences,Sets
Set Inclusion,Set Equality
Cardinality,Injective Functions
Cardinality,Natural Numbers
Set Operations,Algebras
Topological Spaces,Metrics
Topological Spaces,Set Operations
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Injective Functions,Functions
Natural Numbers,Functions
Algebras,Operations
Metrics,Length Common Notions
Metrics,Real Numbers
Identity,Objects
Functions,Relations
Operations,Functions
Real Numbers,Rational Numbers
Relations,Ordered Pairs
Relations,Set Inclusion
Rational Numbers,Integer Numbers
Ordered Pairs,Sets
Integer Numbers,Solving Equations
Solving Equations,Arithmetic
Solving Equations,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
