name,need
Borel Sigma Algebra,Topological Sigma Algebra
Topological Sigma Algebra,Cardinality
Topological Sigma Algebra,Topological Spaces
Cardinality,Natural Numbers
Topological Spaces,Metrics
Topological Spaces,Set Operations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Metrics,Distance
Metrics,Real Numbers
Set Operations,Operations
Set Operations,Pair Intersections
Set Operations,Set Symmetric Differences
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Distance,Length Common Notions
Real Numbers,Rational Numbers
Operations,Functions
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Set Specification,Set Inclusion
Rational Numbers,Integer Numbers
Functions,Relations
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Relations,Cartesian Products
Empty Set,Set Specification
Unordered Pairs,Set Specification
Definitions,Objects
Standardized Accounts,Accounts
Equivalence Relations,Partitions
Equivalence Relations,Relations
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Accounts,Deductions
Accounts,Quantified Statements
Partitions,Set Intersections
Partitions,Set Unions
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Deductions,Logical Statements
Quantified Statements,Logical Statements
Unordered Triples,Pair Unions
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
