name,need
Borel Sigma Algebra,Set Specification
Borel Sigma Algebra,Topological Sigma Algebra
Set Specification,Sentences
Set Specification,Set Inclusion
Topological Sigma Algebra,Cardinality
Topological Sigma Algebra,Topological Spaces
Sentences,Sets
Set Inclusion,Set Equality
Cardinality,Injective Functions
Cardinality,Natural Numbers
Topological Spaces,Metrics
Topological Spaces,Set Operations
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Metrics,Distance
Metrics,Real Numbers
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Identity,Objects
Functions,Relations
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Distance,Length Common Notions
Real Numbers,Rational Numbers
Algebras,Operations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Relations,Ordered Pairs
Rational Numbers,Integer Numbers
Operations,Functions
Set Complements,Set Specification
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Integer Numbers,Equation Solutions
Unordered Pairs,Set Specification
Equation Solutions,Arithmetic
Equation Solutions,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
