name,need
Borel Sigma Algebra,Topological Sigma Algebra
Topological Sigma Algebra,Cardinality
Topological Sigma Algebra,Topological Spaces
Cardinality,Natural Numbers
Topological Spaces,Metrics
Topological Spaces,Set Operations
Natural Numbers,Set Intersections
Natural Numbers,Successor Sets
Metrics,Distance
Metrics,Real Numbers
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Set Intersections,Pair Intersections
Successor Sets,Pair Intersections
Successor Sets,Pair Unions
Distance,Length Common Notions
Real Numbers,Rational Numbers
Algebras,Operations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Empty Set
Set Unions,Unordered Pairs
Pair Intersections,Set Specification
Pair Unions,Set Unions
Rational Numbers,Integer Numbers
Operations,Functions
Set Complements,Empty Set
Set Complements,Set Differences
Empty Set,Set Specification
Unordered Pairs,Set Specification
Set Specification,Set Inclusion
Integer Numbers,Natural Numbers
Functions,Relations
Set Differences,Set Specification
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Relations,Cartesian Products
Definitions,Objects
Standardized Accounts,Accounts
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Accounts,Deductions
Accounts,Quantified Statements
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Deductions,Logical Statements
Quantified Statements,Logical Statements
Unordered Triples,Pair Unions
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
