name,need
Borel Sigma Algebra,Set Specification
Borel Sigma Algebra,Topological Sigma Algebra
Set Specification,Sentences
Set Specification,Set Inclusion
Topological Sigma Algebra,Cardinality
Topological Sigma Algebra,Set Operations
Topological Sigma Algebra,Topological Spaces
Sentences,Sets
Set Inclusion,Set Equality
Cardinality,Injective Functions
Cardinality,Natural Numbers
Set Operations,Algebras
Topological Spaces,Metrics
Topological Spaces,Set Operations
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Injective Functions,Functions
Natural Numbers,Functions
Algebras,Operations
Metrics,Distance
Metrics,Real Numbers
Identity,Objects
Functions,Relations
Operations,Functions
Distance,Length Common Notions
Real Numbers,Rational Numbers
Relations,Ordered Pairs
Relations,Set Inclusion
Rational Numbers,Integer Numbers
Ordered Pairs,Set Equality
Integer Numbers,Equation Solutions
Equation Solutions,Arithmetic
Equation Solutions,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
