name,need
Borel Sigma Algebra,Topological Sigma Algebra
Topological Sigma Algebra,Cardinality
Topological Sigma Algebra,Topological Spaces
Cardinality,Natural Numbers
Topological Spaces,Metrics
Topological Spaces,Set Operations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Metrics,Distance
Metrics,Real Numbers
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Distance,Length Common Notions
Real Numbers,Rational Numbers
Algebras,Operations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Rational Numbers,Integer Numbers
Operations,Functions
Set Complements,Empty Set
Set Complements,Set Differences
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Integer Numbers,Zero
Functions,Relations
Set Differences,Set Specification
Definitions,Objects
Standardized Accounts,Accounts
Zero,Equation Solutions
Zero,Natural Numbers
Relations,Cartesian Products
Accounts,Deductions
Accounts,Quantified Statements
Equation Solutions,Identities
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Deductions,Logical Statements
Quantified Statements,Logical Statements
Identities,Names
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Logical Statements,Statements
Names,Letters
Names,Objects
Unordered Triples,Pair Unions
Statements,Identities
Statements,Sets
Pair Unions,Set Unions
Sets,Names
