name,need
Borel Sigma Algebra,Topological Sigma Algebra
Topological Sigma Algebra,Cardinality
Topological Sigma Algebra,Topological Spaces
Cardinality,Injective Functions
Cardinality,Natural Numbers
Topological Spaces,Metrics
Topological Spaces,Set Operations
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Metrics,Distance
Metrics,Real Numbers
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Functions,Relations
Empty Set,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Distance,Length Common Notions
Real Numbers,Rational Numbers
Algebras,Operations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Relations,Ordered Pairs
Set Equality,Identity
Set Equality,Sets
Set Specification,Sentences
Set Specification,Set Inclusion
Rational Numbers,Integer Numbers
Operations,Functions
Set Complements,Set Specification
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Identity,Objects
Sets,Objects
Sentences,Sets
Set Inclusion,Set Equality
Integer Numbers,Zero
Unordered Pairs,Set Specification
Zero,Equation Solutions
Zero,Natural Numbers
Equation Solutions,Equations
Equations,Identity
