name,need
Egoprox Sequences,Metrics
Egoprox Sequences,Real Numbers
Egoprox Sequences,Sequences
Metrics,Length Common Notions
Metrics,Real Numbers
Real Numbers,Rational Numbers
Sequences,Direct Products
Sequences,Function Composition
Rational Numbers,Integer Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Function Composition,Functions
Integer Numbers,Solving Equations
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Solving Equations,Arithmetic
Solving Equations,Equations
Families,Functions
Families,Set Specification
Families,Subsets
Natural Numbers,Functions
Relations,Ordered Pairs
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Set Specification,Set Equality
Subsets,Sets
Ordered Pairs,Sets
Operations,Functions
Set Equality,Identity
Set Equality,Sets
Sets,Objects
Identity,Objects
