name,need
Quadratic Forms,Identity Matrices
Quadratic Forms,Matrices
Quadratic Forms,Real Numbers
Identity Matrices,Matrices
Matrices,Vectors
Real Numbers,Rational Numbers
Vectors,Fields
Rational Numbers,Integer Numbers
Fields,Groups
Integer Numbers,Equation Solutions
Groups,Algebras
Groups,Integer Numbers
Equation Solutions,Arithmetic
Equation Solutions,Equations
Algebras,Operations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Operations,Functions
Natural Numbers,Functions
Identity,Objects
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Unordered Pairs
Unordered Pairs,Set Specification
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
Set Inclusion,Set Equality
Sets,Objects
Set Equality,Identity
Set Equality,Sets
