name,need
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Functions,Relations
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Relations,Ordered Pairs
Set Specification,Sentences
Set Specification,Set Inclusion
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Sentences,Sets
Set Inclusion,Set Equality
Unordered Pairs,Set Specification
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Identity,Objects
