name,need
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Injective Functions,Functions
Natural Numbers,Functions
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Empty Set,Set Inclusion
Empty Set,Set Specification
Unordered Pairs,Set Specification
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
Identity,Objects
Sets,Objects
