name,need
Digital Symbols,Digital Integers
Digital Integers,Digital Naturals
Digital Integers,Integer Numbers
Digital Naturals,Bit Strings
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Bit Strings,Codes
Bit Strings,Natural Powers
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Codes,Dot-Dash Code
Natural Powers,Natural Products
Partitions,Set Intersections
Partitions,Set Unions
Relations,Ordered Pair Projections
Relations,Set Products
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Dot-Dash Code,Flash Code
Natural Products,Natural Sums
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Ordered Pair Projections,Set Products
Ordered Pair Projections,Set Unions
Set Products,Ordered Pairs
Set Products,Set Powers
Pair Unions,Set Unions
Set Specification,Set Equality
Flash Code,Alphabets
Natural Sums,Recursion Theorem
Empty Set,Set Specification
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Set Equality,Set Inclusion
Alphabets,Lists
Recursion Theorem,Peano Axioms
Unordered Triples,Pair Unions
Set Inclusion,Deductions
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Peano Axioms,Natural Induction
Deductions,Quantified Statements
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Natural Induction,Natural Numbers
Quantified Statements,Logical Statements
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Logical Statements,Statements
Functions,Relations
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Statements,Identities
Statements,Sets
Set Complements,Empty Set
Set Complements,Set Differences
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Identities,Names
Sets,Names
Function Composites,Functions
Function Images,Functions
Names,Letters
Names,Objects
