name,need
Expectation Maximization,Distribution Expectation
Expectation Maximization,Conditional Distributions
Expectation Maximization,Optimization
Expectation Maximization,Distribution Selection
Distribution Expectation,Probability Distributions
Conditional Distributions,Marginal Distributions
Conditional Distributions,Conditional Event Probability
Conditional Distributions,Probability Distributions
Optimization,Total Orders
Distribution Selection,Probability Distributions
Probability Distributions,Real Summation
Probability Distributions,Probability Outcomes
Marginal Distributions,Probability Distributions
Marginal Distributions,Direct Products
Conditional Event Probability,Event Probabilities
Total Orders,Partial Orders
Total Orders,Set Specification
Real Summation,Natural Summation
Real Summation,Real Numbers
Probability Outcomes,Probability
Probability Outcomes,Cardinality
Direct Products,Natural Numbers
Event Probabilities,Probability Distributions
Event Probabilities,Probability Events
Event Probabilities,Set Operations
Partial Orders,Relation Properties
Partial Orders,Set Specification
Set Specification,Set Extension
Natural Summation,Arithmetic
Natural Summation,Direct Products
Real Numbers,Integer Numbers
Cardinality,Natural Numbers
Natural Numbers,Functions
Probability Events,Probability Outcomes
Probability Events,Subsets
Set Operations,Algebras
Relation Properties,Relations
Set Extension,Identity
Arithmetic,Natural Numbers
Arithmetic,Operations
Integer Numbers,Solving Equations
Functions,Relations
Functions,Set Specification
Subsets,Sets
Algebras,Operations
Relations,Ordered Pairs
Identity,Objects
Operations,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Sets,Objects
Ordered Pairs,Sets
Equations,Objects
